Timestamp,Time,Distance

2025-05-26 17:12:09.065,Time: 00:01:25.882 
2025-05-26 17:12:09.065, Id:2 , (1,1,1)
2025-05-26 17:12:09.065,distance: 2.23606797749979
2025-05-26 17:12:14.063,Time: 00:01:30.884 
2025-05-26 17:12:14.063, Id:1 , (1,1,1)
2025-05-26 17:12:14.063,distance: 2.23606797749979
2025-05-26 17:12:19.063,Time: 00:01:35.884 
2025-05-26 17:12:19.063, Id:2 , (1,1,1)
2025-05-26 17:12:19.063,distance: 2.23606797749979
2025-05-26 17:12:24.066,Time: 00:01:40.884 
2025-05-26 17:12:24.066, No anchor found
2025-05-26 17:12:29.066,Time: 00:01:45.886 
2025-05-26 17:12:29.066, Id:1 , (1,1,1)
2025-05-26 17:12:29.066,distance: 2.23606797749979
2025-05-26 17:12:34.066,Time: 00:01:50.887 
2025-05-26 17:12:34.066, Id:3 , (1,1,1)
2025-05-26 17:12:34.066,distance: 2.23606797749979
2025-05-26 17:12:39.067,Time: 00:01:55.888 
2025-05-26 17:12:39.067, No anchor found
2025-05-26 17:12:44.067,Time: 00:02:00.887 
2025-05-26 17:12:44.067, Id:1 , (1,1,1)
2025-05-26 17:12:44.067,distance: 2.23606797749979
2025-05-26 17:12:49.068,Time: 00:02:05.888 
2025-05-26 17:12:49.068, No anchor found
2025-05-26 17:12:54.069,Time: 00:02:10.890 
2025-05-26 17:12:54.069, Id:3 , (1,1,1)
2025-05-26 17:12:54.069,distance: 2.23606797749979
2025-05-26 17:12:59.073,Time: 00:02:15.890 
2025-05-26 17:12:59.073, Id:3 , (1,1,1)
2025-05-26 17:12:59.073,distance: 2.23606797749979
2025-05-26 17:13:04.073,Time: 00:02:20.891 
2025-05-26 17:13:04.073, No anchor found
2025-05-26 17:13:09.071,Time: 00:02:25.892 
2025-05-26 17:13:09.071, Id:2 , (1,1,1)
2025-05-26 17:13:09.071,distance: 2.23606797749979
2025-05-26 17:13:14.071,Time: 00:02:30.893 
2025-05-26 17:13:14.071, Id:1 , (1,1,1)
2025-05-26 17:13:14.071,distance: 2.23606797749979
2025-05-26 17:13:19.084,Time: 00:02:35.897 
2025-05-26 17:13:19.084, Id:1 , (1,1,1)
2025-05-26 17:13:19.084,distance: 2.23606797749979
2025-05-26 17:13:47.813,Time: 00:00:05.899 
2025-05-26 17:13:47.813, Id:3 , (1,1,1)
2025-05-26 17:13:47.813,distance: 2.23606797749979
2025-05-26 17:13:52.768,Time: 00:00:10.888 
2025-05-26 17:13:52.768, No anchor found
2025-05-26 17:13:57.771,Time: 00:00:15.889 
2025-05-26 17:13:57.771, Id:1 , (1,1,1)
2025-05-26 17:13:57.771,distance: 2.23606797749979
2025-05-26 17:14:02.772,Time: 00:00:20.891 
2025-05-26 17:14:02.772, Id:2 , (1,1,1)
2025-05-26 17:14:02.772,distance: 2.23606797749979
2025-05-26 17:14:07.773,Time: 00:00:25.892 
2025-05-26 17:14:07.773, Id:2 , (1,1,1)
2025-05-26 17:14:07.773,distance: 2.23606797749979
2025-05-26 17:14:12.774,Time: 00:00:30.893 
2025-05-26 17:14:12.774, Id:1 , (1,1,1)
2025-05-26 17:14:12.774,distance: 2.23606797749979
2025-05-26 17:14:17.775,Time: 00:00:35.894 
2025-05-26 17:14:17.775, Id:1 , (1,1,1)
2025-05-26 17:14:17.775,distance: 2.23606797749979
2025-05-26 17:14:22.775,Time: 00:00:40.896 
2025-05-26 17:14:22.775, Id:3 , (1,1,1)
2025-05-26 17:14:22.775,distance: 2.23606797749979
2025-05-26 17:14:27.785,Time: 00:00:45.898 
2025-05-26 17:14:27.785, No anchor found
2025-05-26 17:14:32.778,Time: 00:00:50.899 
2025-05-26 17:14:32.778, Id:2 , (1,1,1)
2025-05-26 17:14:32.778,distance: 2.23606797749979
2025-05-26 17:14:37.779,Time: 00:00:55.900 
2025-05-26 17:14:37.779, No anchor found
2025-05-26 17:14:42.781,Time: 00:01:00.901 
2025-05-26 17:14:42.781, Id:2 , (1,1,1)
2025-05-26 17:14:42.781,distance: 2.23606797749979
2025-05-26 17:14:47.781,Time: 00:01:05.901 
2025-05-26 17:14:47.781, Id:3 , (1,1,1)
2025-05-26 17:14:47.781,distance: 2.23606797749979
2025-05-26 17:14:52.783,Time: 00:01:10.903 
2025-05-26 17:14:52.783, No anchor found
2025-05-26 17:14:57.787,Time: 00:01:15.904 
2025-05-26 17:14:57.787, Id:2 , (1,1,1)
2025-05-26 17:14:57.787,distance: 2.23606797749979
2025-05-26 17:15:02.790,Time: 00:01:20.905 
2025-05-26 17:15:02.790, Id:2 , (1,1,1)
2025-05-26 17:15:02.790,distance: 2.23606797749979
2025-05-26 17:15:07.786,Time: 00:01:25.907 
2025-05-26 17:15:07.786, Id:2 , (1,1,1)
2025-05-26 17:15:07.786,distance: 2.23606797749979
2025-05-26 17:15:12.791,Time: 00:01:30.908 
2025-05-26 17:15:12.791, Id:2 , (1,1,1)
2025-05-26 17:15:12.791,distance: 2.23606797749979
2025-05-26 17:15:17.789,Time: 00:01:35.909 
2025-05-26 17:15:17.789, No anchor found
2025-05-26 17:15:22.791,Time: 00:01:40.910 
2025-05-26 17:15:22.791, Id:3 , (1,1,1)
2025-05-26 17:15:22.791,distance: 2.23606797749979
2025-05-26 17:15:27.791,Time: 00:01:45.910 
2025-05-26 17:15:27.791, Id:1 , (1,1,1)
2025-05-26 17:15:27.791,distance: 2.23606797749979
2025-05-26 17:15:32.796,Time: 00:01:50.911 
2025-05-26 17:15:32.796, Id:3 , (1,1,1)
2025-05-26 17:15:32.796,distance: 2.23606797749979
2025-05-26 17:15:37.794,Time: 00:01:55.912 
2025-05-26 17:15:37.794, Id:3 , (1,1,1)
2025-05-26 17:15:37.794,distance: 2.23606797749979
2025-05-26 17:15:42.792,Time: 00:02:00.913 
2025-05-26 17:15:42.792, Id:2 , (1,1,1)
2025-05-26 17:15:42.792,distance: 2.23606797749979
2025-05-26 17:15:47.795,Time: 00:02:05.914 
2025-05-26 17:15:47.795, Id:3 , (1,1,1)
2025-05-26 17:15:47.795,distance: 2.23606797749979
2025-05-26 17:15:52.795,Time: 00:02:10.913 
2025-05-26 17:15:52.795, No anchor found
2025-05-26 17:15:57.799,Time: 00:02:15.915 
2025-05-26 17:15:57.799, Id:1 , (1,1,1)
2025-05-26 17:15:57.799,distance: 2.23606797749979
2025-05-27 11:09:36.476,Time: 00:00:13.947 
2025-05-27 11:09:36.476, Id:3 , (2146007972,339348834,1903204882)
2025-05-27 11:09:36.476,distance: 2172672970.4225135
2025-05-27 11:09:41.435,Time: 00:00:18.939 
2025-05-27 11:09:41.435, Id:2 , (1,1,1)
2025-05-27 11:09:41.435,distance: 2.23606797749979
2025-05-27 11:09:46.437,Time: 00:00:23.940 
2025-05-27 11:09:46.437, Id:1 , (1850293112,216609295,1481129237)
2025-05-27 11:09:46.437,distance: 1862928924.6490896
2025-05-27 11:09:51.436,Time: 00:00:28.941 
2025-05-27 11:09:51.436, Id:2 , (818213002,650415730,347624926)
2025-05-27 11:09:51.436,distance: 1045233529.5511422
2025-05-27 11:09:56.439,Time: 00:00:33.943 
2025-05-27 11:09:56.439, Id:2 , (818213002,650415730,347624926)
2025-05-27 11:09:56.439,distance: 1045233529.5511422
2025-05-27 11:10:01.440,Time: 00:00:38.944 
2025-05-27 11:10:01.440, Id:2 , (277214571,1506287572,604779604)
2025-05-27 11:10:01.440,distance: 1531584198.726856
2025-05-27 11:10:06.437,Time: 00:00:43.942 
2025-05-27 11:10:06.437, Id:1 , (203884811,542332201,563829526)
2025-05-27 11:10:06.437,distance: 579390393.714357
2025-05-27 11:11:31.599,Time: 00:00:05.113 
2025-05-27 11:11:31.599, No anchor found
2025-05-27 11:11:36.597,Time: 00:00:10.105 
2025-05-27 11:11:36.597, Id:1 , (14,17,18)
2025-05-27 11:11:36.597,distance: 18.439088914585774
2025-05-27 11:11:41.573,Time: 00:00:15.105 
2025-05-27 11:11:41.573, Id:1 , (14,17,18)
2025-05-27 11:11:41.573,distance: 18.439088914585774
2025-05-27 11:11:46.574,Time: 00:00:20.106 
2025-05-27 11:11:46.574, Id:1 , (1,6,11)
2025-05-27 11:11:46.574,distance: 3.1622776601683795
2025-05-27 11:11:51.575,Time: 00:00:25.107 
2025-05-27 11:11:51.575, No anchor found
2025-05-27 11:11:56.575,Time: 00:00:30.107 
2025-05-27 11:11:56.575, Id:2 , (1,1,1)
2025-05-27 11:11:56.575,distance: 2.23606797749979
2025-05-27 11:12:01.578,Time: 00:00:35.110 
2025-05-27 11:12:01.578, Id:2 , (1,1,1)
2025-05-27 11:12:01.578,distance: 2.23606797749979
2025-05-27 11:12:06.579,Time: 00:00:40.111 
2025-05-27 11:12:06.579, Id:2 , (1,1,1)
2025-05-27 11:12:06.579,distance: 2.23606797749979
2025-05-27 11:12:11.579,Time: 00:00:45.112 
2025-05-27 11:12:11.579, Id:1 , (9,5,1)
2025-05-27 11:12:11.579,distance: 7.280109889280518
2025-05-27 11:12:16.582,Time: 00:00:50.112 
2025-05-27 11:12:16.582, Id:2 , (14,2,15)
2025-05-27 11:12:16.582,distance: 12.041594578792296
2025-05-27 11:12:21.582,Time: 00:00:55.114 
2025-05-27 11:12:21.582, Id:1 , (13,4,3)
2025-05-27 11:12:21.582,distance: 11.045361017187261
2025-05-27 11:12:26.583,Time: 00:01:00.115 
2025-05-27 11:12:26.583, No anchor found
2025-05-27 11:12:31.582,Time: 00:01:05.116 
2025-05-27 11:12:31.582, No anchor found
2025-05-27 11:12:36.585,Time: 00:01:10.117 
2025-05-27 11:12:36.585, Id:3 , (3,7,18)
2025-05-27 11:12:36.585,distance: 4.123105625617661
2025-05-27 11:12:41.586,Time: 00:01:15.118 
2025-05-27 11:12:41.586, No anchor found
